LON,LAT,EDO,CLAVE,ESTACION,ago-22
-88.703611,19.752222,QROO,JMORELOS,"JosÈ MarÌa Morelos, Q. Roo. SMN*",170.0
-88.923889,18.455278,QROO,NICOLASBRAVO,"Nicol·s Bravo, Q. Roo. SMN*",148.5
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",64.6
-86.807222,21.185556,QROO,PTOJUAREZmar,"Puerto Ju·rez, Q. Roo. SEMAR*",79.5
-106.654167,24.047222,SIN,ACTSI,"Acatit·n, Sin.",189.1
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidromÈtrica, Sin.",365.6
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",372.4
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",253.6
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",306.3
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",186.3
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",600.4
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",288.0
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",370.8
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",205.2
-108.480833,25.806667,SIN,ENASI,"EstaciÛn Naranjo, Sin.",165.4
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidromÈtrica, Sin.",310.1
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",291.0
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÈtrica de Gustavo DÌaz Ordaz, Sin.",255.1
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",255.1
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",370.9
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",227.7
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",233.5
-109.333333,25.983333,SIN,HDZSI,"Higuera de Zaragoza, Sin.",102.5
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",229.9
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",333.2
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",302.6
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",364.1
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",170.0
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",287.6
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",292.5
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",136.3
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatl·n, Sin.",273.9
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",257.1
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",170.4
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",191.8
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",245.0
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",390.2
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",264.0
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",243.0
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",138.5
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini VizcaÌno, Sin.",209.0
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",308.6
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",222.3
-109.070278,25.590833,SIN,TOPOLOBAMPOmar,"Topolobampo, Sin. SEMAR*",183.3
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",136.0
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",333.2
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",225.0
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",17.6
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",159.3
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",37.6
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",37.3
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",75.8
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",204.0
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",144.1
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",141.5
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",84.8
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",19.5
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",103.2
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",61.8
-99.995,21.931389,SLP,RVDSL,"Observatorio de RÌo Verde, S.L.P.",12.1
-101.683333,22.633333,SLP,SDHSL,"Salinas, S.L.P.",41.1
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",55.4
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis PotosÌ, S.L.P.",46.1
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",251.5
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",36.9
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",209.6
-98.773333,22.003611,SLP,TMISL,"Observatorio de TamuÌn, S.L.P.",14.3
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",115.2
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",224.5
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",241.2
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",108.5
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",238.4
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",356.9
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Luj·n, Son.",242.6
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",147.8
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son. SGT*",239.2
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",272.0
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",213.8
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",136.5
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",269.4
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",152.7
-109.938056,27.5,SON,COBSO,"Observatorio de Ciudad ObregÛn, Son.",199.6
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y ProlongaciÛn Seis, Son.",227.0
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",109.4
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",494.7
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",111.6
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",119.2
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",176.3
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",244.7
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",203.6
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",145.1
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",199.0
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",208.3
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",126.3
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",206.8
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",208.0
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",187.3
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",86.2
-109.930556,27.372222,SON,OBOSO,"Observatorio Cd. ObregÛn, Son. SMN*",209.3
-109.083333,29.433333,SON,PDNSO,"Paso N·cori, Son.",175.2
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",310.5
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",200.0
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto PeÒasco, Son.",82.5
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",322.8
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",341.2
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",239.7
-110.239167,28.713333,SON,SJPSO,"San JosÈ de Pimas, Son.",349.4
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",0.0
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",244.8
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",272.9
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",297.3
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",144.0
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",309.1
-91.535,17.756667,TAB,BALANCANHM,"Balanc·n, Tab. SGT*",121.5
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",228.6
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",95.1
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",107.3
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",158.6
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",124.4
-93.066667,17.966667,TAB,GONZALEZ,"Gonz·lez, Tab. SGT*",112.7
-92.167222,18.100556,TAB,JONUTAHM,"Jonuta hidromÈtrica, Tab. SGT*",281.2
-93.01,17.86,TAB,LALAGARTERA,"La Lagartera, Tab. SGT*",121.3
-92.92,17.75,TAB,LOSAGAVES,"Los Agaves, Tab. SGT*",150.4
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",221.4
-92.6,17.766667,TAB,MACUSPANAHM,"Macuspana, Tab. SGT*",219.2
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",107.3
-92.7425,17.404444,TAB,OXOLOTANCFE,"Oxolot·n, Tab. CFE*",166.9
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",235.3
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",47.3
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",164.0
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",128.2
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",98.0
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",106.5
-92.930556,17.546389,TAB,PUYACATENGO,"Puyacatengo, Tab. SGT*",110.5
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",153.6
-93.283333,18,TAB,SAMARIA,"Samaria, Tab. SGT*",167.3
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",123.3
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",248.5
-92.7775,17.461111,TAB,TAPIJULAPA,"Tapijulapa, Tab. SGT*",130.6
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",135.2
-92.442778,18.149167,TAB,TASAJERO,"Tasajero, Tab. SGT*",155.6
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",149.4
-93.02,18.25,TAB,TECOLUTA,"Tecoluta, Tab. SGT*",83.4
-92.333889,17.840556,TAB,TEPETITAN,"Tepetit·n, Tab. SGT*",84.3
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",0.0
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",0.0
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",33.4
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",29.8
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",0.0
-97.876111,22.238333,TAMPS,BTCHAIREL,"Boca Toma Chairel, Tamps. SGT*",17.7
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",0.0
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",32.5
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",119.0
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",25.5
-98.814167,25.030833,TAMPS,CNDTP,"C·ndido Aguilar, Tamps.",2.0
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",59.9
-98.936389,23.937778,TAMPS,CORONA,"Corona, Tamps. SGT*",22.9
-98.935833,23.939167,TAMPS,CORTP,"Corona, Tamps.",22.9
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",29.1
-99.133333,23.733333,TAMPS,CVICTORIAob,"Observatorio de Ciudad Victoria, Tamps.SMN*",2.0
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",31.5
-99.078611,23.384444,TAMPS,ENNTP,"La Encantada, Tamps.",65.6
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",30.0
-98.158333,24.843889,TAMPS,FDOTP,"San Fernando, Tamps.",0.0
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",354.9
-98.405278,22.798611,TAMPS,GONZALEZTP,"Gonz·lez, Tamps. SGT*",83.6
-99.375278,23.4075,TAMPS,JAUMAVE,"Jaumave, Tamps. SMN*",18.2
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",17.6
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. CILA*",57.4
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",29.7
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",248.9
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",50.7
-99.546944,24.570278,TAMPS,MAGUEYES,"Magueyes, Tamps. SGT*",6.2
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",58.9
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",29.2
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",9.1
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",22.3
-98.916111,26.242222,TAMPS,MGOTP,"Marte Rodolfo GÛmez, Tamps.",25.3
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",89.4
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",46.0
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",25.3
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",200.0
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",60.9
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",189.4
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",19.9
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",22.6
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",127.1
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",21.0
-98.867778,24.115,TAMPS,PILON,"PilÛn, Tamps. SGT*",54.9
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",59.1
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",70.1
-99.219444,26.406111,TAMPS,PLASBLANCAS,"Presa Las Blancas, Tamps. SGT*",27.8
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",4.7
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",109.6
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",48.9
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",119.1
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",161.8
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",61.0
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",21.6
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",43.1
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",45.1
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",198.2
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",58.4
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",87.7
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",1.5
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",94.1
-98.574722,25.135556,TAMPS,SNLORENZO,"San Lorenzo, Tamps. SGT*",13.1
-99.274167,24.0225,TAMPS,STETP,"Santa Engracia, Tamps.",36.8
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",25.1
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",72.0
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",41.0
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",67.9
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",40.1
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",15.0
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",183.0
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",59.0
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",59.4
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",60.7
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",0.0
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",212.5
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",153.0
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",152.2
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",108.8
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",171.0
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",448.5
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",57.9
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",89.0
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",39.0
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",111.7
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",108.8
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",180.0
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",233.5
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",183.0
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",210.1
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",320.0
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",58.6
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",662.6
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",26.8
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",7.3
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",90.9
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",295.6
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",168.4
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",147.3
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",48.0
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",129.3
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",50.0
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",207.2
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",192.0
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",246.5
-96.9975,18.897778,VER,FORVC,"FortÌn, Ver.",326.0
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",152.0
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",135.8
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",14.5
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",258.9
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",99.0
-96.554167,19.404167,VER,IDOVC,"Õdolos, Ver.",58.5
-96.884444,19.604722,VER,INCVC,"Ingenio ConcepciÛn, Ver.",131.4
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",44.0
-94.666667,17.95,VER,JALVC,"Jaltip·n, Ver.",256.2
-95.033333,17.433333,VER,JCRVC,"Jes˙s Carranza, Ver.",242.5
-94.088889,17.873611,VER,JDCVC,"San JosÈ del Carmen, Ver.",120.0
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",303.3
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",129.2
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",115.5
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",159.1
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",359.0
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",37.3
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",109.0
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",116.0
-97.1,19.65,VER,LVRVC,"Las Vigas de RamÌrez, Ver.",112.4
-97.048333,20.0675,VER,MDTVC,"MartÌnez de la Torre, Ver.",72.1
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",120.0
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",41.0
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",223.7
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",193.1
-96.873611,19.650556,VER,NACVC,"Naolinco AC, Ver.",288.5
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",403.9
-98.5125,21.840278,VER,OLVVC,"El Olivo, Ver.",17.2
-97.1,18.85,VER,ORIZABAob,"Observatorio de Orizaba, Ver. SMN*",360.6
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",533.1
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",164.7
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",186.7
-94.3775,18.103611,VER,PB3VC,"Planta de Bombeo 3 de La Cangrejera, Ver.",163.5
-94.193611,17.872778,VER,PCNVC,"Planta de Bombeo 1 de La Cangrejera, Ver.",38.0
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",118.0
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",28.4
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",34.4
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",165.4
-98.176667,22.06,VER,PNCVC,"P·nuco, Ver.",28.2
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",48.4
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",18.0
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",42.6
-98.356667,21.297778,VER,PSNVC,"PlatÛn S·nchez, Ver.",34.4
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",121.7
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",115.8
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",247.0
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",144.9
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",52.3
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",102.4
-96.921389,19.578611,VER,SEDVC,"SedeÒo, Ver.",156.3
-95.183333,18.45,VER,SIHVC,"Sihuap·n, Ver.",165.6
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",105.4
-96.130556,19.085833,VER,SJNVC,"San JosÈ Novillero, Ver.",130.1
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",287.1
-95.212778,18.450833,VER,STXVC,"San AndrÈs Tuxtla AC, Ver.",189.1
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",160.0
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",374.6
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",267.0
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",138.8
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",167.0
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",19.0
-96.916667,19.811111,VER,TNCVC,"Tenochtitl·n, Ver.",86.1
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",300.5
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",281.5
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",97.0
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",56.2
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",115.0
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",337.6
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",107.5
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",246.5
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",197.4
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",180.8
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",197.8
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",150.3
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,156.0
-96.915556,19.565833,VER,XREVC,"Xalapa RevoluciÛn, Ver.",217.2
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",181.9
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",131.3
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",86.0
-89.681111,20.649444,YUC,ABAYC,"Abal·, Yuc.",149.5
-89.218889,19.883056,YUC,BECYC,"BecanchÈn, Yuc.",165.0
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",213.7
-90.3825,20.858056,YUC,CELYC,"Celest˙n, Yuc. SMN*",164.6
-89.657222,20.983611,YUC,CHMR_MERIDA,"Centro HidrometeorolÛgico Regional MÈrida, Yuc. SMN*",185.9
-89.829444,20.752778,YUC,CHOYC,"Chochol·, Yuc.",132.1
-89.638056,21.03,YUC,CICYC,"Centro de InvestigaciÛn CientÌfica, Yuc.",323.9
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",199.1
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",207.4
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca PenÌnsula de Yucat·n, Yuc.",213.6
