LON,LAT,EDO,CLAVE,ESTACION,jul-22,,
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",84.50,,
-97.881111,20.385833,PUE,AVCPB,"¡vila Camacho, Pue.",433.20,,
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",247.73,,
-98.108611,18.9125,PUE,BDDPB,"Manuel ¡vila Camacho, Pue.",50.86,,
-97.441667,18.987222,PUE,CDSPB,"Ciudad Serd·n, Pue.",23.01,,
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",46.00,,
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",83.13,,
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",94.50,,
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",80.20,,
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",80.50,,
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",105.41,,
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",30.22,,
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",112.00,,
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",549.04,,
-98.275556,18.966111,PUE,ECHPB,"EcheverrÌa, Pue.",113.50,,
-98.404722,18.187222,PUE,ELFRAILECFE,"El Fraile, Pue. CFE*",52.20,,
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",175.66,,
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",96.00,,
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",270.80,,
-98.72,18.039722,PUE,IXCAMILPACFE,"Ixcamilpa, Pue. CFE*",131.88,,
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl·n, Pue.",34.90,,
-98.466389,18.610833,PUE,IZMPB,"Iz˙car de Matamoros, Pue.",83.03,,
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",105.35,,
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",197.20,,
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",436.85,,
-98.002222,20.001667,PUE,NECAXA,"Necaxa, Pue. FENIX*",330.10,,
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",435.70,,
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",41.06,,
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",141.50,,
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",44.03,,
-97.702778,20.445833,PUE,PTEPALOMAS,"Puente Palomas, Pue. SGT*",47.50,,
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",590.20,,
-98.166667,19.05,PUE,PUEBLAob,"Observatorio de Puebla, Pue. SMN*",46.79,,
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",67.80,,
-97.616667,19.25,PUE,QUIPB,"Quimixtl·n, Pue.",259.80,,
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",376.51,,
-98.22,19.113056,PUE,SCRPB,"San CristÛbal Caleras, Pue.",118.97,,
-97.208333,20.131389,PUE,SJAPB,"San JosÈ Acateno, Pue.",94.00,,
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",77.02,,
-98.4175,19.284167,PUE,SMTPB,"San MartÌn Texmelucan, Pue.",153.03,,
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",372.42,,
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",98.50,,
-97.486389,19.952778,PUE,STLPB,"Sontalalco CFE, Pue.",263.93,,
-97.7925,20.004444,PUE,TDRPB,"Tepango de RodrÌguez, Pue.",202.50,,
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",4.10,,
-97.395556,18.479167,PUE,TEHPB,"Tehuac·n, Pue.",20.50,,
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",149.69,,
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",59.00,,
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",398.80,,
-97.390556,19.887778,PUE,TEZIUTLAN,"Teziutl·n, Pue. SMN*",103.40,,
-97.359722,19.815278,PUE,TEZPB,"Teziutl·n, Pue.",93.02,,
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de DÌaz, Pue.",676.02,,
-98.040556,20.374167,PUE,TLXPB,"Tlaxco, Pue.",67.70,,
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",31.05,,
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",545.15,,
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",286.62,,
-97.720833,18.865556,PUE,UTTPB,"Universidad TecnolÛgica Tecamachalco, Pue. SMN*",7.34,,
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",37.80,,
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju·rez, Pue.",598.71,,
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",78.00,,
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl·n, Pue.",353.51,,
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",72.50,,
-100.412222,20.504167,QRO,BATQT,"El Bat·n, Qro.",57.00,,
-100.080278,20.418611,QRO,CNSQT,"ConstituciÛn de 1917, Qro.",71.70,,
-100.283056,20.389444,QRO,HUIQT,"Huimilpan, Qro. SMN*",162.37,,
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",49.80,,
-100,20.3625,QRO,SJSQT,"San JosÈ, Qro.",52.60,,
-86.820278,21.156667,QROO,CANQR,"Canc˙n, Q. Roo.",89.42,,
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo. SMN*",95.78,,
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo. SEMAR*",74.35,,
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo.",127.62,,
-86.775833,21.074444,QROO,CNCQR,"Canc˙n Radar, Q. Roo. SMN*",65.70,,
-86.906944,20.476944,QROO,CO2QR,"Cozumel, Q. Roo. SMN*",57.20,,
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",86.90,,
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo.",31.80,,
-88.703611,19.752222,QROO,JMORELOS,"JosÈ MarÌa Morelos, Q. Roo. SMN*",72.79,,
-88.923889,18.455278,QROO,NICOLASBRAVO,"Nicol·s Bravo, Q. Roo. SMN*",68.25,,
-86.807222,21.185556,QROO,PTOJUAREZmar,"Puerto Ju·rez, Q. Roo. SEMAR*",109.91,,
-106.654167,24.047222,SIN,ACTSI,"Acatit·n, Sin.",74.50,,
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidromÈtrica, Sin.",237.13,,
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",237.12,,
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",125.63,,
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",184.05,,
-108.3,26.3,SIN,CFRSI,"CofradÌa, Sin.",309.50,,
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",234.51,,
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",71.76,,
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",173.00,,
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",130.30,,
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",261.20,,
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidromÈtrica, Sin.",275.11,,
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",275.01,,
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÈtrica de Gustavo DÌaz Ordaz, Sin.",206.21,,
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",206.20,,
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",132.00,,
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",216.41,,
-109.333333,25.983333,SIN,HDZSI,"Higuera de Zaragoza, Sin.",52.52,,
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",102.83,,
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",133.12,,
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",151.05,,
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",237.57,,
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",169.50,,
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",49.02,,
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",281.00,,
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",105.10,,
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatl·n, Sin.",175.56,,
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",69.85,,
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",284.41,,
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",56.63,,
-107.755833,25.124722,SIN,RAVSI,"EstaciÛn Rancho Viejo, Sin.",62.00,,
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",39.00,,
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",130.86,,
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",140.01,,
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",157.14,,
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",103.41,,
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini VizcaÌno, Sin.",47.30,,
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",138.81,,
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",64.25,,
-109.070278,25.590833,SIN,TOPOLOBAMPOmar,"Topolobampo, Sin. SEMAR*",103.28,,
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",100.30,,
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",133.14,,
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",164.76,,
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",63.80,,
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",27.80,,
-100.021667,21.936111,SLP,CDFERNANDEZ,"Ciudad Fern·ndez, S.L.P. SMN*",8.20,,
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",5.00,,
-100.283056,22.431667,SLP,CTSSL,"Cerritos, S.L.P.",1.50,,
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",69.20,,
-100.940278,21.811111,SLP,GOGORRON,"GogorrÛn, S.L.P. SMN*",0.20,,
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",27.21,,
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",55.17,,
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",14.43,,
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",70.20,,
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",50.21,,
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",27.21,,
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",14.92,,
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",49.61,,
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",61.50,,
-99.995,21.931389,SLP,RVDSL,"Observatorio de RÌo Verde, S.L.P.",8.40,,
-101.683333,22.633333,SLP,SDHSL,"Salinas, S.L.P.",57.71,,
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",37.81,,
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis PotosÌ, S.L.P.",34.00,,
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",16.50,,
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",149.20,,
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",67.80,,
-98.773333,22.003611,SLP,TMISL,"Observatorio de TamuÌn, S.L.P.",48.30,,
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",120.00,,
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",140.62,,
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",208.50,,
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",294.60,,
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",22.81,,
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",212.05,,
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",231.34,,
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",112.86,,
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Luj·n, Son.",78.34,,
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",213.62,,
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",126.83,,
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",92.05,,
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son. SGT*",120.12,,
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",193.53,,
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",29.50,,
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",214.03,,
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",179.12,,
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",97.50,,
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",13.19,,
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",13.40,,
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",17.97,,
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",95.44,,
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",157.54,,
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",107.01,,
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",128.64,,
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",118.70,,
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",94.60,,
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",108.40,,
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",120.78,,
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",55.72,,
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",6.61,,
-109.930556,27.372222,SON,OBOSO,"Observatorio Cd. ObregÛn, Son. SMN*",149.71,,
-109.083333,29.433333,SON,PDNSO,"Paso N·cori, Son.",94.93,,
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",181.40,,
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",144.53,,
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto PeÒasco, Son.",1.92,,
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",76.34,,
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",24.15,,
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",118.62,,
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",163.95,,
-110.239167,28.713333,SON,SJPSO,"San JosÈ de Pimas, Son.",165.30,,
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",21.00,,
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",227.61,,
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",97.04,,
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",156.38,,
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",184.93,,
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",193.07,,
-92.426667,17.8125,TAB,BALANCAN,"Balanc·n, Tab. ProtecciÛn Civil*",0.00,,
-91.535,17.756667,TAB,BALANCANHM,"Balanc·n, Tab. SGT*",68.00,,
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",113.40,,
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",24.50,,
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",48.50,,
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",53.90,,
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",137.10,,
-93.066667,17.966667,TAB,GONZALEZ,"Gonz·lez, Tab. SGT*",112.80,,
-92.167222,18.100556,TAB,JONUTAHM,"Jonuta hidromÈtrica, Tab. SGT*",149.00,,
-93.01,17.86,TAB,LALAGARTERA,"La Lagartera, Tab. SGT*",229.30,,
-92.92,17.75,TAB,LOSAGAVES,"Los Agaves, Tab. SGT*",153.80,,
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",98.30,,
-92.6,17.766667,TAB,MACUSPANAHM,"Macuspana, Tab. SGT*",95.80,,
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",64.50,,
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",180.21,,
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",34.75,,
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",50.20,,
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",157.10,,
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",49.00,,
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",66.30,,
-92.930556,17.546389,TAB,PUYACATENGO,"Puyacatengo, Tab. SGT*",87.20,,
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",174.10,,
-93.283333,18,TAB,SAMARIA,"Samaria, Tab. SGT*",136.20,,
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",92.90,,
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",113.50,,
-92.7775,17.461111,TAB,TAPIJULAPA,"Tapijulapa, Tab. SGT*",196.80,,
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",303.30,,
-92.442778,18.149167,TAB,TASAJERO,"Tasajero, Tab. SGT*",75.40,,
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",185.90,,
-93.02,18.25,TAB,TECOLUTA,"Tecoluta, Tab. SGT*",50.30,,
-92.333889,17.840556,TAB,TEPETITAN,"Tepetit·n, Tab. SGT*",63.60,,
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",22.90,,
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",22.90,,
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",27.00,,
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",15.30,,
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",0.00,,
-97.876111,22.238333,TAMPS,BTCHAIREL,"Boca Toma Chairel, Tamps. SGT*",30.60,,
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",1.52,,
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",0.00,,
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",32.80,,
-98.8,26.25,TAMPS,CMGTP,"S-J-2-11 Camargo, Tamps.",0.00,,
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",0.00,,
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",76.00,,
-98.936389,23.937778,TAMPS,CORONA,"Corona, Tamps. SGT*",10.20,,
-98.935833,23.939167,TAMPS,CORTP,"Corona, Tamps.",10.20,,
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",0.21,,
-99.133333,23.733333,TAMPS,CVICTORIAob,"Observatorio de Ciudad Victoria, Tamps.SMN*",0.00,,
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",0.12,,
-99.078611,23.384444,TAMPS,ENNTP,"La Encantada, Tamps.",10.00,,
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",3.42,,
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",141.60,,
-98.405278,22.798611,TAMPS,GONZALEZTP,"Gonz·lez, Tamps. SGT*",32.90,,
-99.375278,23.4075,TAMPS,JAUMAVE,"Jaumave, Tamps. SMN*",61.19,,
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",8.00,,
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. CILA*",0.00,,
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",0.00,,
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",37.52,,
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",5.30,,
-99.546944,24.570278,TAMPS,MAGUEYES,"Magueyes, Tamps. SGT*",5.30,,
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",6.00,,
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",24.70,,
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",17.30,,
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",0.00,,
-98.916111,26.242222,TAMPS,MGOTP,"Marte Rodolfo GÛmez, Tamps.",0.00,,
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",34.80,,
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",58.50,,
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",0.00,,
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",0.00,,
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",27.50,,
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",0.00,,
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",4.60,,
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",2.51,,
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",12.70,,
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",24.50,,
-98.867778,24.115,TAMPS,PILON,"PilÛn, Tamps. SGT*",2.00,,
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",2.02,,
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",26.10,,
-99.219444,26.406111,TAMPS,PLASBLANCAS,"Presa Las Blancas, Tamps. SGT*",0.00,,
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",2.62,,
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",36.90,,
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",77.10,,
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",36.80,,
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",73.50,,
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",0.01,,
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",9.80,,
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",2.00,,
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",2.00,,
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",112.30,,
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",21.60,,
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",70.30,,
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",10.30,,
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",25.80,,
-98.574722,25.135556,TAMPS,SNLORENZO,"San Lorenzo, Tamps. SGT*",4.80,,
-99.274167,24.0225,TAMPS,STETP,"Santa Engracia, Tamps.",0.10,,
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",35.10,,
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",25.01,,
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",19.20,,
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",77.10,,
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",5.00,,
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",0.20,,
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",175.02,,
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",99.50,,
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",32.60,,
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",20.88,,
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",0.01,,
-98.032222,19.140833,TLAX,MALINCHEII,"La Malinche 2, Tlax. SMN*",0.00,,
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",119.43,,
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",141.50,,
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",114.19,,
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",127.20,,
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",29.35,,
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",129.06,,
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",132.60,,
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",147.01,,
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",2.00,,
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",99.02,,
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",62.43,,
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",112.20,,
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",172.15,,
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",117.01,,
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",83.33,,
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",84.03,,
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",196.80,,
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",462.50,,
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",206.80,,
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",653.90,,
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",57.00,,
